HD1326,LEOPARD,,LEOPARD PRINT HAT,,22,ONE,HAT,ALL,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,78,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,78,,1,78,0,0,0,0,0,0,0,0,0,0,0,LEOPARD
HD1335,W/B,,FABRIC MATCHING D1335,,22,ONE,HAT,ALL,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,149,0,0,0,0,0,0,0,0,0,0,0,149,1,0,1,0,148,,1,148,0,0,0,0,0,0,0,0,0,0,0,WHITE/BLACK
HD1336,W/B,,FABRIC MATCHING D1336,,22,ONE,HAT,ALL,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,104,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,104,,1,104,0,0,0,0,0,0,0,0,0,0,0,WHITE/BLACK
HD1337,MULTI,,FABRIC MATCHING D1337,,22,ONE,HAT,ALL,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,160,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,160,,1,160,0,0,0,0,0,0,0,0,0,0,0,MULTI COLORS
HD1338,BLACK/WHT,,FABRIC MATCHING D1338,,22,ONE,HAT,ALL,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,182,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,182,,1,182,0,0,0,0,0,0,0,0,0,0,0,BLACK/WHT
HD1339,GOLD/RYL,,FABRIC MATCHING D1339,,22,ONE,HAT,ALL,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,117,0,0,0,0,0,0,0,0,0,0,0,117,1,0,0,0,116,,1,116,0,0,0,0,0,0,0,0,0,0,0,GOLD/ROYAL
HD1340,GOLD/RED/BLK,,FABRIC MATCHING D1340,,22,ONE,HAT,ALL,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,116,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,116,,1,116,0,0,0,0,0,0,0,0,0,0,0,GOLD/RED/BLK
HD1341,ORG MULTI,,FABRIC MATCHING D1341,,22,ONE,HAT,ALL,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,73,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,73,,1,73,0,0,0,0,0,0,0,0,0,0,0,ORANGE MULTI
HD1341,SFM MULTI,,FABRIC MATCHING D1341,,22,ONE,HAT,ALL,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,83,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,83,,1,83,0,0,0,0,0,0,0,0,0,0,0,SEAFOAM MULTI
HD1342,WHT/ROYAL,,FABRIC MATCHING D1342,,22,ONE,HAT,ALL,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,116,0,0,0,0,0,0,0,0,0,0,0,116,2,0,1,0,114,,1,114,0,0,0,0,0,0,0,0,0,0,0,WHITE/ROYAL
HD1424/58,BLK,,SHANTUNG,,18,ONE,HAT,17FA,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,BLACK
HD1424/58,BURGUNDY,,SHANTUNG,,18,ONE,HAT,CO,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,46,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,46,,1,46,0,0,0,0,0,0,0,0,0,0,0,BURGUNDY
HD1424/58,GREEN,,SHANTUNG,,18,ONE,HAT,CO,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,18,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,,1,18,0,0,0,0,0,0,0,0,0,0,0,GREEN
HD1424/58,NAVY,,SHANTUNG,,18,ONE,HAT,CO,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,86,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,86,,1,86,0,0,0,0,0,0,0,0,0,0,0,NAVY
HD1424/58,PINK,,SHANTUNG,,18,ONE,HAT,CO,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,82,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,82,,1,82,0,0,0,0,0,0,0,0,0,0,0,PINK
HD1424/58,WHT,,SHANTUNG,,18,ONE,HAT,CO,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,109,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,109,,1,109,0,0,0,0,0,0,0,0,0,0,0,WHITE
HD1454,SIL,,,,18,ONE,HAT,17SP,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,SILVER
HD1456,OFF WHT,,,,18,ONE,HAT,CO,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,,1,4,0,0,0,0,0,0,0,0,0,0,0,OFF WHITE
HD1468/69,GLD/BLK,,HAT,,22,ONE,HAT,CO,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,30,0,0,0,0,0,0,0,0,0,0,0,30,2,0,2,0,28,,1,28,0,0,0,0,0,0,0,0,0,0,0,GOLD/BLACK
HD1491,CHAM,,FABRIC MATCHING D1491 G1052,,22,ONE,HAT,18SP,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,193,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,193,,1,193,0,0,0,0,0,0,0,0,0,0,0,CHAMPAGNE
HD1492,LIME GREEN,,FABRIC MATCHING D1492 D1497,,22,ONE,HAT,18SP,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,77,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,77,,1,77,0,0,0,0,0,0,0,0,0,0,0,LIME GREEN
HD1493,SIL,,FABRIC MATCHING D1493,,22,ONE,HAT,ALL,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,103,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,103,,1,103,0,0,0,0,0,0,0,0,0,0,0,SILVER
HD1493,WHT,,FABRIC MATCHING D1493,,22,ONE,HAT,ALL,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,105,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,105,,1,105,0,0,0,0,0,0,0,0,0,0,0,WHITE
HD1494,IVY,,FABRIC MATCHING D1494,,22,ONE,HAT,18SP,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,89,0,0,0,0,0,0,0,0,0,0,0,89,2,0,2,0,87,,1,87,0,0,0,0,0,0,0,0,0,0,0,IVORY
HD1494,PINK,,FABRIC MATCHING D1494,,22,ONE,HAT,18SP,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,91,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,91,,1,91,0,0,0,0,0,0,0,0,0,0,0,PINK
HD1499,CHAM,,FABRIC MATCHING D1499,,22,ONE,HAT,ALL,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,84,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,84,,1,84,0,0,0,0,0,0,0,0,0,0,0,CHAMPAGNE
HD1499,COPPER,,FABRIC MATCHING D1499,,22,ONE,HAT,ALL,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,104,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,104,,1,104,0,0,0,0,0,0,0,0,0,0,0,COPPER
HD1499,WHT,,FABRIC MATCHING D1499,,22,ONE,HAT,ALL,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,83,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,83,,1,83,0,0,0,0,0,0,0,0,0,0,0,WHITE
HG1007,Emerald,,,,18,ONE,HAT,CO,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,53,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,53,,1,53,0,0,0,0,0,0,0,0,0,0,0,EMERALD
HG1007,ICE BLUE,,,,18,ONE,HAT,CO,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,52,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,52,,1,52,0,0,0,0,0,0,0,0,0,0,0,ICE BLUE
HG1029/30,BLUE,,LADY'S HAT,,18,ONE,HAT,16SP,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GCL,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,BLUE
HG1029/30,PEACH,,LADY'S HAT,,18,ONE,HAT,16SP,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GCL,0,,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,,1,2,0,0,0,0,0,0,0,0,0,0,0,PEACH
HG1032,BLK/SIL,,,,18,ONE,HAT,17SP,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,BLACK/SILVER
HG1035,BLK/ROYAL,,,,18,ONE,HAT,17SP,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,20,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,,1,20,0,0,0,0,0,0,0,0,0,0,0,BLACK/ROYAL
HG1037/39,EMERALD/WHT,,HAT,,18,ONE,HAT,17FA,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GCL,0,,127,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,127,,1,127,0,0,0,0,0,0,0,0,0,0,0,EMERALD/WHITE
HG1037/39,GOLD/WHT,,HAT,,18,ONE,HAT,17FA,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GCL,0,,38,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,38,,1,38,0,0,0,0,0,0,0,0,0,0,0,GOLD/WHITE
HG1037/39,NVY/W,,HAT,,18,ONE,HAT,17FA,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GCL,0,,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,,1,2,0,0,0,0,0,0,0,0,0,0,0,NAVY/WHITE
HG1040,PEACOCK,,CRINKLE SATIN,,18,ONE,HAT,CO,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,88,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,88,,1,88,0,0,0,0,0,0,0,0,0,0,0,PEACOCK
HG1040,VIOLET,,CRINKLE SATIN,,18,ONE,HAT,CO,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,84,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,84,,1,84,0,0,0,0,0,0,0,0,0,0,0,VIOLET
HG1046,PURPLE,,HAT,,18,ONE,HAT,CO,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GCL,0,,55,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,55,,1,55,0,0,0,0,0,0,0,0,0,0,0,PURPLE
HG1046,TURQ,,HAT,,18,ONE,HAT,CO,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GCL,0,,59,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,59,,1,59,0,0,0,0,0,0,0,0,0,0,0,TURQUOISE
HG1059,BLK,,Matching Hat for G1059,,0,ONE,HAT,18FA,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GCL,0,,102,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,102,,1,102,0,0,0,0,0,0,0,0,0,0,0,BLACK
HG1059,FUCHSIA,,Matching Hat for G1059,,0,ONE,HAT,18FA,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GCL,0,,84,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,84,,1,84,0,0,0,0,0,0,0,0,0,0,0,FUCHSIA
HG1059,IVY,,Matching Hat for G1059,,0,ONE,HAT,18FA,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GCL,0,,102,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,102,,1,102,0,0,0,0,0,0,0,0,0,0,0,IVORY
HG1060,LAV,,FABRIC MATCHING G1060,,22,ONE,HAT,18SP,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,89,0,0,0,0,0,0,0,0,0,0,0,89,1,0,0,0,88,,1,88,0,0,0,0,0,0,0,0,0,0,0,LAVENDER
HG1060,OFF WHT,,FABRIC MATCHING G1060,,22,ONE,HAT,18SP,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,175,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,175,,1,175,0,0,0,0,0,0,0,0,0,0,0,OFF WHITE
HG1061,BLUE,,FABRIC MATCHING G1061,,22,ONE,HAT,18SP,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,27,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,27,,1,27,0,0,0,0,0,0,0,0,0,0,0,BLUE
HG1061,SIL,,FABRIC MATCHING G1061,,22,ONE,HAT,18SP,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,66,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,66,,1,66,0,0,0,0,0,0,0,0,0,0,0,SILVER
HG1062,MUSTARD,,FABRIC MATCHING G1062,,22,ONE,HAT,18SP,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GCL,0,,52,0,0,0,0,0,0,0,0,0,0,0,52,1,0,0,0,51,,1,51,0,0,0,0,0,0,0,0,0,0,0,MUSTARD
HM1020,BLK,,LACE HAT,,25,ONE,HAT,ALL,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,149,0,0,0,0,0,0,0,0,0,0,0,149,1,0,1,0,148,,1,148,0,0,0,0,0,0,0,0,0,0,0,BLACK
HM1020,WHT,,LACE HAT,,25,ONE,HAT,ALL,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,210,0,0,0,0,0,0,0,0,0,0,0,210,2,0,2,0,208,,1,208,0,0,0,0,0,0,0,0,0,0,0,WHITE
HM935B,NAVY,,LADY'S HAT,,18,ONE,HAT,CO,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,NAVY
HM944,BLK,,HATS,,18,ONE,HAT,ALL,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,12,0,0,0,0,0,0,0,0,0,0,0,12,1,0,1,0,11,,1,11,0,0,0,0,0,0,0,0,0,0,0,BLACK
HM944,CHAM,,HATS,,18,ONE,HAT,ALL,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,40,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,40,,1,40,0,0,0,0,0,0,0,0,0,0,0,CHAMPAGNE
HM944,NAVY,,HATS,,18,ONE,HAT,ALL,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,67,0,0,0,0,0,0,0,0,0,0,0,67,1,0,1,0,66,,1,66,0,0,0,0,0,0,0,0,0,0,0,NAVY
HM944,WHT,,HATS,,18,ONE,HAT,ALL,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,53,0,0,0,0,0,0,0,0,0,0,0,53,1,0,1,0,52,,1,52,0,0,0,0,0,0,0,0,0,0,0,WHITE
HM947,BLK,,,,18,ONE,HAT,15FA,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,BLACK
HM948,CHAM,,SATIN & MESH,,22,ONE,HAT,CO,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,2,,1,2,0,0,0,0,0,0,0,0,0,0,0,CHAMPAGNE
HM948,LILAC,,SATIN & MESH,,22,ONE,HAT,CO,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,40,0,0,0,0,0,0,0,0,0,0,0,40,1,0,1,0,39,,1,39,0,0,0,0,0,0,0,0,0,0,0,LILAC
HM948,PASTEL GRN,,SATIN & MESH,,22,ONE,HAT,CO,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,27,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,27,,1,27,0,0,0,0,0,0,0,0,0,0,0,PASTEL GREEN
HM949,BLK,,,,18,ONE,HAT,15FA,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,,1,5,0,0,0,0,0,0,0,0,0,0,0,BLACK
HM951,BLK,,SATIN & RHINESTONES,,20,ONE,HAT,CO,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,,1,2,0,0,0,0,0,0,0,0,0,0,0,BLACK
HM951,W/N,,SATIN & RHINESTONES,,20,ONE,HAT,CO,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,28,0,0,0,0,0,0,0,0,0,0,0,28,2,0,2,0,26,,1,26,0,0,0,0,0,0,0,0,0,0,0,WHITE/NAVY
HM951,WHT/BLUE,,SATIN & RHINESTONES,,22,ONE,HAT,17SP,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,WHITE/BLUE
HM953,ROSE,,SATIN WITH PEARLS HAT,,20,ONE,HAT,CO,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,107,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,107,,1,107,0,0,0,0,0,0,0,0,0,0,0,ROSE
HM953,SAPPHIRE,,SATIN WITH PEARLS HAT,,20,ONE,HAT,CO,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,27,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,27,,1,27,0,0,0,0,0,0,0,0,0,0,0,SAPPHIRE
HM953,SIL,,SATIN WITH PEARLS HAT,,22,ONE,HAT,17FA,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,SILVER
HM954,BLK,,SHANTUNG & SATIN,,22,ONE,HAT,17FA,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,BLACK
HM954,ICE BLUE,,SHANTUNG & SATIN,,20,ONE,HAT,CO,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,,1,5,0,0,0,0,0,0,0,0,0,0,0,ICE BLUE
HM954,PINK,,SHANTUNG & SATIN,,20,ONE,HAT,CO,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,,1,12,0,0,0,0,0,0,0,0,0,0,0,PINK
HM956,PEACOCK,,ORGANZA HAT W/ NETTING,,22,ONE,HAT,CO,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,63,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,63,,1,63,0,0,0,0,0,0,0,0,0,0,0,PEACOCK
HM957,PURPLE,,FLOWER BOW ORGANZA HAT,,22,ONE,HAT,17FA,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,69,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,69,,1,69,0,0,0,0,0,0,0,0,0,0,0,PURPLE
HM957,RED,,FLOWER BOW ORGANZA HAT,,22,ONE,HAT,17FA,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,74,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,74,,1,74,0,0,0,0,0,0,0,0,0,0,0,RED
HM957,SAPPHIRE,,FLOWER BOW ORGANZA HAT,,22,ONE,HAT,17FA,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,64,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,64,,1,64,0,0,0,0,0,0,0,0,0,0,0,SAPPHIRE
HM958,BLUE,,PRINTED ORGANZA HAT,,22,ONE,HAT,ALL,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,160,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,160,,1,160,0,0,0,0,0,0,0,0,0,0,0,BLUE
HM958,PEACOCK,,PRINTED ORGANZA HAT,,22,ONE,HAT,ALL,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,119,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,119,,1,119,0,0,0,0,0,0,0,0,0,0,0,PEACOCK
HM958,PINK,,PRINTED ORGANZA HAT,,22,ONE,HAT,ALL,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,146,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,146,,1,146,0,0,0,0,0,0,0,0,0,0,0,PINK
HM959,Animal,,ANIMAL PRINT ORGANZA HAT,,22,ONE,HAT,ALL,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,142,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,142,,1,142,0,0,0,0,0,0,0,0,0,0,0,Animal Print
HM960,BLK,,FLOWER PRINT ORGANZA HAT,,22,ONE,HAT,ALL,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,84,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,84,,1,84,0,0,0,0,0,0,0,0,0,0,0,BLACK
HM960,BLUE,,FLOWER PRINT ORGANZA HAT,,22,ONE,HAT,ALL,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,68,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,68,,1,68,0,0,0,0,0,0,0,0,0,0,0,BLUE
HM960,MAUVE,,FLOWER PRINT ORGANZA HAT,,22,ONE,HAT,ALL,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,71,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,71,,1,71,0,0,0,0,0,0,0,0,0,0,0,MAUVE
HM960,PINK,,FLOWER PRINT ORGANZA HAT,,22,ONE,HAT,ALL,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,49,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,49,,1,49,0,0,0,0,0,0,0,0,0,0,0,PINK
HM960,WHT,,FLOWER PRINT ORGANZA HAT,,22,ONE,HAT,ALL,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,110,0,0,0,0,0,0,0,0,0,0,0,110,1,0,1,0,109,,1,109,0,0,0,0,0,0,0,0,0,0,0,WHITE
HM961,LAV,,POLKA DOTS PRINT ORGANZA HAT,,22,ONE,HAT,ALL,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,34,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,34,,1,34,0,0,0,0,0,0,0,0,0,0,0,LAVENDER
HM961,NAVY,,POLKA DOTS PRINT ORGANZA HAT,,22,ONE,HAT,ALL,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,96,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,96,,1,96,0,0,0,0,0,0,0,0,0,0,0,NAVY
HM961,YELLOW,,POLKA DOTS PRINT ORGANZA HAT,,22,ONE,HAT,ALL,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,115,0,0,0,0,0,0,0,0,0,0,0,115,1,0,1,0,114,,1,114,0,0,0,0,0,0,0,0,0,0,0,YELLOW
HM962,ROSE PINK,,SMALL BRIM ORGANZA HAT,,18,ONE,HAT,ALL,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,14,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,,1,14,0,0,0,0,0,0,0,0,0,0,0,ROSE PINK
HM964,LIME,,SHANTUNG&SATIN BOW HAT,,22,ONE,BAG,CO,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,106,0,0,0,0,0,0,0,0,0,0,0,106,1,0,1,0,105,,1,105,0,0,0,0,0,0,0,0,0,0,0,LIME
HM964,WHT,,SHANTUNG&SATIN BOW HAT,,22,ONE,BAG,CO,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,159,0,0,0,0,0,0,0,0,0,0,0,159,3,0,3,0,156,,1,156,0,0,0,0,0,0,0,0,0,0,0,WHITE
HM965,ICE BLUE,,WIDE BRIM HAT,,22,ONE,HAT,ALL,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,64,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,64,,1,64,0,0,0,0,0,0,0,0,0,0,0,ICE BLUE
HM965,NAVY,,WIDE BRIM HAT,,22,ONE,HAT,ALL,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,57,0,0,0,0,0,0,0,0,0,0,0,57,1,0,1,0,56,,1,56,0,0,0,0,0,0,0,0,0,0,0,NAVY
HM965,PINK,,WIDE BRIM HAT,,22,ONE,HAT,ALL,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,54,0,0,0,0,0,0,0,0,0,0,0,54,1,0,1,0,53,,1,53,0,0,0,0,0,0,0,0,0,0,0,PINK
HM965,WHT,,WIDE BRIM HAT,,22,ONE,HAT,ALL,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,55,0,0,0,0,0,0,0,0,0,0,0,55,1,0,1,0,54,,1,54,0,0,0,0,0,0,0,0,0,0,0,WHITE
HR1020,PURPLE,,LACE HAT,,22,ONE,HAT,15FA,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,29,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,29,,1,29,0,0,0,0,0,0,0,0,0,0,0,PURPLE
HR1020,SIL,,LACE HAT,,22,ONE,HAT,15FA,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,,1,5,0,0,0,0,0,0,0,0,0,0,0,SILVER
HR1030,BLK,,,,20,ONE,HAT,CO,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,,1,10,0,0,0,0,0,0,0,0,0,0,0,BLACK
