code,color,descript,stdcost,price,division,category,season,user4,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,size1,size2,size3,size4,size5,size6,size7,size8,size9,size10,size11,size12,sku,cost,grp,warehouse,memo,qty1,qty2,qty3,qty4,qty5,qty6,qty7,qty8,qty9,qty10,qty11,qty12,onhand,onorder,wip,pick,alloc,available,is_actual,active,ats1,ats2,ats3,ats4,ats5,ats6,ats7,ats8,ats9,ats10,ats11,ats12,nowip_ats1,nowip_ats2,nowip_ats3,nowip_ats4,nowip_ats5,nowip_ats6,nowip_ats7,nowip_ats8,nowip_ats9,nowip_ats10,nowip_ats11,nowip_ats12,nowip_total,descript
G0844W,CHAM,3 PC SET,,69.0000,W3,SUIT,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GCL,00,,0,0,18,27,20,19,19,20,9,0,0,0,132,0,0,0,0,132.0000,,1,0,0,18.0000,27.0000,20.0000,19.0000,19.0000,20.0000,9.0000,0,0,0,0,0,18,27,20,19,19,20,9,0,0,0,132,CHAMPAGNE
G0844W,GLD/BLK,3 PC SET,,69.0000,W11,SUIT,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,,,,,,,0,GCL,00,,0,0,8,14,12,16,8,0,0,0,0,0,58,0,0,0,0,58.0000,,1,0,0,8.0000,14.0000,12.0000,16.0000,8.0000,0,0,0,0,0,0,0,8,14,12,16,8,0,0,0,0,0,58,GOLD/BLACK
G0844W,ICE BLUE,3 PC SET,,69.0000,W2,SUIT,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,00,,0,0,0,12,6,14,10,5,0,0,0,0,47,0,0,0,0,47.0000,,1,0,0,0,12.0000,6.0000,14.0000,10.0000,5.0000,0,0,0,0,0,0,0,12,6,14,10,5,0,0,0,0,47,ICE BLUE
G0844W,IVY,3 PC SET,,69.0000,W3,SUIT,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GCL,00,,0,0,30,34,34,30,21,27,19,0,0,0,195,0,0,0,0,195.0000,,1,0,0,30.0000,34.0000,34.0000,30.0000,21.0000,27.0000,19.0000,0,0,0,0,0,30,34,34,30,21,27,19,0,0,0,195,IVORY
G0844W,SIL,3 PC SET,,69.0000,W3,SUIT,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GCL,00,,0,0,6,26,24,25,23,15,5,0,0,0,124,0,0,0,0,124.0000,,1,0,0,6.0000,26.0000,24.0000,25.0000,23.0000,15.0000,5.0000,0,0,0,0,0,6,26,24,25,23,15,5,0,0,0,124,SILVER
G0844W,WHT,3 PC SET,,69.0000,W2,SUIT,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,00,,0,0,23,24,23,13,23,13,0,0,0,0,119,0,0,0,0,119.0000,,1,0,0,23.0000,24.0000,23.0000,13.0000,23.0000,13.0000,0,0,0,0,0,0,23,24,23,13,23,13,0,0,0,0,119,WHITE
G1001,LT. SILVER,3 PC SET,,35.0000,M1,SUIT,ALL,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,00,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0000,,1,0,1.0000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,LT. SILVER
G1007,BLK,3 PC VIRTUAL SILK W/ LASERCUT & BEADING SUIT,,59.0000,M5,SUIT,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GCL,00,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.0000,,1,0,0,0,0,0,1.0000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,BLACK
G1007,CHOCO,3 PC VIRTUAL SILK W/ LASERCUT & BEADING SUIT,,59.0000,M1,SUIT,ALL,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,00,,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5.0000,,1,0,5.0000,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,CHOCOLATE
G1007,GOLD,3 PC VIRTUAL SILK W/ LASERCUT & BEADING SUIT,,59.0000,M1,SUIT,ALL,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,00,,0,10,19,24,23,20,0,0,0,0,0,0,96,0,0,0,0,96.0000,,1,0,10.0000,19.0000,24.0000,23.0000,20.0000,0,0,0,0,0,0,0,10,19,24,23,20,0,0,0,0,0,0,96,GOLD
G1007,LAV,3 PC VIRTUAL SILK W/ LASERCUT & BEADING SUIT,,59.0000,M5,SUIT,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GCL,00,,5,10,22,24,25,21,0,0,0,0,0,0,107,0,0,0,0,107.0000,,1,5.0000,10.0000,22.0000,24.0000,25.0000,21.0000,0,0,0,0,0,0,5,10,22,24,25,21,0,0,0,0,0,0,107,LAVENDER
G1007,PINK,3 PC VIRTUAL SILK W/ LASERCUT & BEADING SUIT,,59.0000,M1,SUIT,ALL,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,00,,0,5,7,12,0,8,0,0,0,0,0,0,32,0,0,0,0,32.0000,,1,0,5.0000,7.0000,12.0000,0,8.0000,0,0,0,0,0,0,0,5,7,12,0,8,0,0,0,0,0,0,32,PINK
G1007,RED,3 PC VIRTUAL SILK W/ LASERCUT & BEADING SUIT,,59.0000,M5,SUIT,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GCL,00,,5,11,20,36,31,29,0,0,0,0,0,0,132,0,0,0,0,132.0000,,1,5.0000,11.0000,20.0000,36.0000,31.0000,29.0000,0,0,0,0,0,0,5,11,20,36,31,29,0,0,0,0,0,0,132,RED
G1007,WHT,3 PC VIRTUAL SILK W/ LASERCUT & BEADING SUIT,,59.0000,M5,SUIT,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GCL,00,,0,5,8,14,14,12,0,0,0,0,0,0,53,1,0,1.0000,0,52.0000,,1,0,5.0000,7.0000,14.0000,14.0000,12.0000,0,0,0,0,0,0,0,5,7,14,14,12,0,0,0,0,0,0,52,WHITE
G1007W,BLK,3 PC VIRTUAL SILK W/ LASERCUT & BEADING SUIT,,59.0000,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GCL,00,,0,0,10,13,8,8,9,0,10,0,0,0,58,0,0,0,0,58.0000,,1,0,0,10.0000,13.0000,8.0000,8.0000,9.0000,0,10.0000,0,0,0,0,0,10,13,8,8,9,0,10,0,0,0,58,BLACK
G1007W,Emerald,3 PC VIRTUAL SILK W/ LASERCUT & BEADING SUIT,,59.0000,W2,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,00,,0,0,0,1,1,0,0,1,0,0,0,0,3,0,0,0,0,3.0000,,1,0,0,0,1.0000,1.0000,0,0,1.0000,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3,EMERALD
G1007W,GOLD,3 PC VIRTUAL SILK W/ LASERCUT & BEADING SUIT,,59.0000,W2,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,00,,0,0,13,22,21,22,18,15,0,0,0,0,111,0,0,0,0,111.0000,,1,0,0,13.0000,22.0000,21.0000,22.0000,18.0000,15.0000,0,0,0,0,0,0,13,22,21,22,18,15,0,0,0,0,111,GOLD
G1007W,ICE BLUE,3 PC VIRTUAL SILK W/ LASERCUT & BEADING SUIT,,59.0000,W2,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,00,,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2.0000,,1,0,0,0,0,0,0,0,2.0000,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,ICE BLUE
G1007W,LAV,3 PC VIRTUAL SILK W/ LASERCUT & BEADING SUIT,,59.0000,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GCL,00,,0,0,14,26,25,22,19,18,11,0,0,0,135,0,0,0,0,135.0000,,1,0,0,14.0000,26.0000,25.0000,22.0000,19.0000,18.0000,11.0000,0,0,0,0,0,14,26,25,22,19,18,11,0,0,0,135,LAVENDER
G1007W,PINK,3 PC VIRTUAL SILK W/ LASERCUT & BEADING SUIT,,59.0000,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GCL,00,,0,0,15,14,15,18,16,15,10,0,0,0,103,0,0,0,0,103.0000,,1,0,0,15.0000,14.0000,15.0000,18.0000,16.0000,15.0000,10.0000,0,0,0,0,0,15,14,15,18,16,15,10,0,0,0,103,PINK
G1007W,RED,3 PC VIRTUAL SILK W/ LASERCUT & BEADING SUIT,,59.0000,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GCL,00,,0,0,20,13,28,24,11,3,3,0,0,0,102,0,0,0,0,102.0000,,1,0,0,20.0000,13.0000,28.0000,24.0000,11.0000,3.0000,3.0000,0,0,0,0,0,20,13,28,24,11,3,3,0,0,0,102,RED
G1007W,SPK,3 PC VIRTUAL SILK W/ LASERCUT & BEADING SUIT,,59.0000,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GCL,00,,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,6.0000,,1,0,0,0,0,0,0,0,6.0000,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,SOFT PINK
G1007W,WHT,3 PC VIRTUAL SILK W/ LASERCUT & BEADING SUIT,,59.0000,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GCL,00,,0,0,21,23,9,9,9,9,8,0,0,0,88,0,0,0,0,88.0000,,1,0,0,21.0000,23.0000,9.0000,9.0000,9.0000,9.0000,8.0000,0,0,0,0,0,21,23,9,9,9,9,8,0,0,0,88,WHITE
G1011,CHAM,3 PC CRINKLE SATIN SUIT W/ CUTOUTS & BEADING,,59.0000,M5,SUIT,18FA,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GCL,00,,5,15,26,35,30,26,0,0,0,0,0,0,137,0,0,0,0,137.0000,,1,5.0000,15.0000,26.0000,35.0000,30.0000,26.0000,0,0,0,0,0,0,5,15,26,35,30,26,0,0,0,0,0,0,137,CHAMPAGNE
G1011,GUNMETAL,3 PC CRINKLE SATIN SUIT W/ CUTOUTS & BEADING,,59.0000,M1,SUIT,18FA,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,00,,0,9,25,29,26,24,0,0,0,0,0,0,113,0,0,0,0,113.0000,,1,0,9.0000,25.0000,29.0000,26.0000,24.0000,0,0,0,0,0,0,0,9,25,29,26,24,0,0,0,0,0,0,113,GUNMETAL
G1011,RED,3 PC CRINKLE SATIN SUIT W/ CUTOUTS & BEADING,,59.0000,M5,SUIT,18FA,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GCL,00,,5,10,19,29,26,26,0,0,0,0,0,0,115,0,0,0,0,115.0000,,1,5.0000,10.0000,19.0000,29.0000,26.0000,26.0000,0,0,0,0,0,0,5,10,19,29,26,26,0,0,0,0,0,0,115,RED
G1011,WHT,3 PC CRINKLE SATIN SUIT W/ CUTOUTS & BEADING,,59.0000,M5,SUIT,18FA,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GCL,00,,5,15,21,39,29,29,0,0,0,0,0,0,138,0,0,0,0,138.0000,,1,5.0000,15.0000,21.0000,39.0000,29.0000,29.0000,0,0,0,0,0,0,5,15,21,39,29,29,0,0,0,0,0,0,138,WHITE
G1011W,CHAM,3 PC CRINKLE SATIN SUIT W/ CUTOUTS & BEADING,,59.0000,W3,SUIT,18FA,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GCL,00,,0,0,21,27,26,27,22,20,10,0,0,0,153,0,0,0,0,153.0000,,1,0,0,21.0000,27.0000,26.0000,27.0000,22.0000,20.0000,10.0000,0,0,0,0,0,21,27,26,27,22,20,10,0,0,0,153,CHAMPAGNE
G1011W,GUNMETAL,3 PC CRINKLE SATIN SUIT W/ CUTOUTS & BEADING,,59.0000,W3,SUIT,18FA,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GCL,00,,0,0,12,21,21,19,16,16,9,0,0,0,114,0,0,0,0,114.0000,,1,0,0,12.0000,21.0000,21.0000,19.0000,16.0000,16.0000,9.0000,0,0,0,0,0,12,21,21,19,16,16,9,0,0,0,114,GUNMETAL
G1011W,RED,3 PC CRINKLE SATIN SUIT W/ CUTOUTS & BEADING,,59.0000,W3,SUIT,18FA,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GCL,00,,0,0,14,21,23,21,20,13,9,0,0,0,121,0,0,0,0,121.0000,,1,0,0,14.0000,21.0000,23.0000,21.0000,20.0000,13.0000,9.0000,0,0,0,0,0,14,21,23,21,20,13,9,0,0,0,121,RED
G1011W,WHT,3 PC CRINKLE SATIN SUIT W/ CUTOUTS & BEADING,,59.0000,W2,SUIT,18FA,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,00,,0,0,14,18,19,19,14,9,0,0,0,0,93,0,0,0,0,93.0000,,1,0,0,14.0000,18.0000,19.0000,19.0000,14.0000,9.0000,0,0,0,0,0,0,14,18,19,19,14,9,0,0,0,0,93,WHITE
G1018,CRAN,3 PCS SET,,59.0000,M1,SUIT,ALL,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,00,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.0000,,1,0,0,0,0,0,1.0000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,CRANBERRY
G1018,PURPLE,3 PCS SET,,59.0000,M1,SUIT,ALL,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,00,,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,6.0000,,1,0,0,0,0,0,6.0000,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,PURPLE
G1018W,BLK,3 PCS SET,,59.0000,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GCL,00,,0,0,0,1,0,0,9,8,6,0,0,0,24,0,0,0,0,24.0000,,1,0,0,0,1.0000,0,0,9.0000,8.0000,6.0000,0,0,0,0,0,0,1,0,0,9,8,6,0,0,0,24,BLACK
G1018W,CRAN,3 PCS SET,,59.0000,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GCL,00,,0,0,0,4,0,0,10,9,9,0,0,0,32,0,0,0,0,32.0000,,1,0,0,0,4.0000,0,0,10.0000,9.0000,9.0000,0,0,0,0,0,0,4,0,0,10,9,9,0,0,0,32,CRANBERRY
G1018W,GINGER,3 PCS SET,,59.0000,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GCL,00,,0,0,9,9,8,8,16,11,2,0,0,0,63,0,0,0,0,63.0000,,1,0,0,9.0000,9.0000,8.0000,8.0000,16.0000,11.0000,2.0000,0,0,0,0,0,9,9,8,8,16,11,2,0,0,0,63,GINGER
G1018W,PURPLE,3 PCS SET,,59.0000,W1,SUIT,ALL,N,,,,,,,,,,,,,,,,16W,18W,20W,22W,24W,26W,,,,,0,GCL,00,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0000,,1,0,0,0,1.0000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,PURPLE
G1018W,SPK,3 PCS SET,,59.0000,W13,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,28W,,,,0,GCL,00,,0,0,0,0,0,0,4,10,2,10,0,0,26,0,0,0,0,26.0000,,1,0,0,0,0,0,0,4.0000,10.0000,2.0000,10.0000,0,0,0,0,0,0,0,0,4,10,2,10,0,0,26,SOFT PINK
G1018W,WHT,3 PCS SET,,59.0000,W13,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,28W,,,,0,GCL,00,,0,0,0,0,0,0,3,13,3,2,0,0,21,0,0,0,0,21.0000,,1,0,0,0,0,0,0,3.0000,13.0000,3.0000,2.0000,0,0,0,0,0,0,0,0,3,13,3,2,0,0,21,WHITE
G1035,BLK/ROYAL,2 PC SET,,59.0000,M1,SUIT,17FA,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,00,,0,0,2,0,0,1,0,0,0,0,0,0,3,0,0,0,0,3.0000,,1,0,0,2.0000,0,0,1.0000,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,3,BLACK/ROYAL
G1035W,BLK/ROYAL,2 PC SET,,35.0000,W6,SUIT,17FA,N,,,,,,,,,,,,,,,,16W,18W,20W,22W,24W,,,,,,0,GCL,00,,0,0,0,2,13,12,13,1,0,0,0,0,41,1,0,1.0000,0,40.0000,,1,0,0,0,1.0000,13.0000,12.0000,13.0000,1.0000,0,0,0,0,0,0,0,1,13,12,13,1,0,0,0,0,40,BLACK/ROYAL
G1041,PURPLE,3 PC SET,,59.0000,M1,SUIT,17FA,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,00,,0,5,0,3,6,12,0,0,0,0,0,0,26,1,0,1.0000,0,25.0000,,1,0,5.0000,0,2.0000,6.0000,12.0000,0,0,0,0,0,0,0,5,0,2,6,12,0,0,0,0,0,0,25,PURPLE
G1041W,PURPLE,3 PC SET,,59.0000,W2,SUIT,17FA,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,00,,0,0,2,16,14,5,11,7,0,0,0,0,55,0,0,0,0,55.0000,,1,0,0,2.0000,16.0000,14.0000,5.0000,11.0000,7.0000,0,0,0,0,0,0,2,16,14,5,11,7,0,0,0,0,55,PURPLE
G1042W,EMERALD/WHT,3 PC SET,,49.0000,W2,SUIT,17FA,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,00,,0,0,1,4,1,2,6,6,0,0,0,0,20,0,0,0,0,20.0000,,1,0,0,1.0000,4.0000,1.0000,2.0000,6.0000,6.0000,0,0,0,0,0,0,1,4,1,2,6,6,0,0,0,0,20,EMERALD/WHITE
G1042W,GOLD/WHT,3 PC SET,,49.0000,W2,SUIT,17FA,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,00,,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4.0000,,1,0,0,0,0,0,0,0,4.0000,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,GOLD/WHITE
G1043,LIME/BLK,2 PC SET,,39.0000,M1,SUIT,17FA,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,00,,0,2,7,10,10,8,0,0,0,0,0,0,37,0,0,0,0,37.0000,,1,0,2.0000,7.0000,10.0000,10.0000,8.0000,0,0,0,0,0,0,0,2,7,10,10,8,0,0,0,0,0,0,37,LIME/BLACK
G1043,ORANGE/BLK,2 PC SET,,39.0000,M1,SUIT,17FA,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,00,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.0000,,1,0,0,0,0,1.0000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,ORANGE/BLACK
G1044,HOTPINK/BLK,3 PC SET,,39.0000,M1,SUIT,17FA,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,00,,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3.0000,,1,0,3.0000,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,HOT PINK/BLACK
G1044,LIME/BLK,3 PC SET,,39.0000,M1,SUIT,17FA,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,00,,0,0,0,3,5,2,0,0,0,0,0,0,10,0,0,0,0,10.0000,,1,0,0,0,3.0000,5.0000,2.0000,0,0,0,0,0,0,0,0,0,3,5,2,0,0,0,0,0,0,10,LIME/BLACK
G1045,HOTPINK/BLK,2 PC COAT DRESS,,39.0000,M1,JKDR,17FA,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,00,,0,0,7,23,22,19,0,0,0,0,0,0,71,0,0,0,0,71.0000,,1,0,0,7.0000,23.0000,22.0000,19.0000,0,0,0,0,0,0,0,0,7,23,22,19,0,0,0,0,0,0,71,HOT PINK/BLACK
G1045,LIME/BLK,2 PC COAT DRESS,,39.0000,M1,JKDR,17FA,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,00,,0,1,4,12,11,7,0,0,0,0,0,0,35,0,0,0,0,35.0000,,1,0,1.0000,4.0000,12.0000,11.0000,7.0000,0,0,0,0,0,0,0,1,4,12,11,7,0,0,0,0,0,0,35,LIME/BLACK
G1045,RYL/BLK,2 PC COAT DRESS,,39.0000,M1,JKDR,17FA,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,00,,0,3,9,17,16,17,0,0,0,0,0,0,62,0,0,0,0,62.0000,,1,0,3.0000,9.0000,17.0000,16.0000,17.0000,0,0,0,0,0,0,0,3,9,17,16,17,0,0,0,0,0,0,62,ROYAL/BLACK
G1045W,HOTPINK/BLK,2 PC COAT DRESS,,39.0000,W2,JKDR,17FA,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,00,,0,0,12,19,24,22,16,13,0,0,0,0,106,0,0,0,0,106.0000,,1,0,0,12.0000,19.0000,24.0000,22.0000,16.0000,13.0000,0,0,0,0,0,0,12,19,24,22,16,13,0,0,0,0,106,HOT PINK/BLACK
G1045W,LIME/BLK,2 PC COAT DRESS,,39.0000,W2,JKDR,17FA,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,00,,0,0,4,17,15,13,9,5,0,0,0,0,63,0,0,0,0,63.0000,,1,0,0,4.0000,17.0000,15.0000,13.0000,9.0000,5.0000,0,0,0,0,0,0,4,17,15,13,9,5,0,0,0,0,63,LIME/BLACK
G1045W,RYL/BLK,2 PC COAT DRESS,,39.0000,W2,JKDR,17FA,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,00,,0,0,9,17,18,15,18,14,0,0,0,0,91,0,0,0,0,91.0000,,1,0,0,9.0000,17.0000,18.0000,15.0000,18.0000,14.0000,0,0,0,0,0,0,9,17,18,15,18,14,0,0,0,0,91,ROYAL/BLACK
G1046,TURQ,3 PC SET,,39.0000,M1,SUIT,17FA,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,00,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.0000,,1,0,0,0,0,0,1.0000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,TURQUOISE
G1047,ICE BLUE,2 PC JKT DRESS,,45.0000,M5,JKDR,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GCL,00,,0,2,5,6,11,3,0,0,0,0,0,0,27,0,0,0,0,27.0000,,1,0,2.0000,5.0000,6.0000,11.0000,3.0000,0,0,0,0,0,0,0,2,5,6,11,3,0,0,0,0,0,0,27,ICE BLUE
G1047,PINK,2 PC JKT DRESS,,45.0000,M5,JKDR,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GCL,00,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0000,,1,0,0,1.0000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,PINK
G1047,WHT,2 PC JKT DRESS,,45.0000,M5,JKDR,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GCL,00,,0,0,0,0,1,9,0,0,0,0,0,0,10,0,0,0,0,10.0000,,1,0,0,0,0,1.0000,9.0000,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,10,WHITE
G1047W,Emerald,2 PC JKT DRESS,,45.0000,W2,JKDR,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,00,,0,0,0,3,6,0,0,0,0,0,0,0,9,0,0,0,0,9.0000,,1,0,0,0,3.0000,6.0000,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,9,EMERALD
G1047W,ICE BLUE,2 PC JKT DRESS,,45.0000,W2,JKDR,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,00,,0,0,10,15,19,13,12,5,0,0,0,0,74,0,0,0,0,74.0000,,1,0,0,10.0000,15.0000,19.0000,13.0000,12.0000,5.0000,0,0,0,0,0,0,10,15,19,13,12,5,0,0,0,0,74,ICE BLUE
G1047W,PINK,2 PC JKT DRESS,,45.0000,W2,JKDR,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,00,,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,2.0000,,1,0,0,0,1.0000,1.0000,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,PINK
G1047W,WHT,2 PC JKT DRESS,,45.0000,W2,JKDR,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,00,,0,0,3,13,11,8,4,6,0,0,0,0,45,0,0,0,0,45.0000,,1,0,0,3.0000,13.0000,11.0000,8.0000,4.0000,6.0000,0,0,0,0,0,0,3,13,11,8,4,6,0,0,0,0,45,WHITE
G1048,LEMON YEL,2 PC LACE EYELET SUIT,,49.0000,M1,SUIT,18SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,00,,0,8,19,11,9,13,0,0,0,0,0,0,60,0,0,0,0,60.0000,,1,0,8.0000,19.0000,11.0000,9.0000,13.0000,0,0,0,0,0,0,0,8,19,11,9,13,0,0,0,0,0,0,60,LEMON YELLOW
G1048,ROSE PINK,2 PC LACE EYELET SUIT,,49.0000,M1,SUIT,18SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,00,,0,12,12,6,14,13,0,0,0,0,0,0,57,0,0,0,0,57.0000,,1,0,12.0000,12.0000,6.0000,14.0000,13.0000,0,0,0,0,0,0,0,12,12,6,14,13,0,0,0,0,0,0,57,ROSE PINK
G1048W,LEMON YEL,2 PC LACE EYELET SUIT,,49.0000,W2,SUIT,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,00,,0,0,9,17,17,7,25,15,0,0,0,0,90,0,0,0,0,90.0000,,1,0,0,9.0000,17.0000,17.0000,7.0000,25.0000,15.0000,0,0,0,0,0,0,9,17,17,7,25,15,0,0,0,0,90,LEMON YELLOW
